Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Christina Weltz, MD",1,Surgeon,Female,French,False,New York,10029,,,,,https://www.zocdoc.com/doctor/christina-weltz-md-248316
"Ida Lam, CDN, MS, RD",0,Nutritionist,Female,English,True,Flushing,11355,81.0,4.58,4.71,4.65,https://www.zocdoc.com/doctor/ida-lam-cdn-ms-rd-87752
"Ida Lam, CDN, MS, RD",1,Nutritionist,Female,Chinese (Mandarin),True,Flushing,11355,81.0,4.58,4.71,4.65,https://www.zocdoc.com/doctor/ida-lam-cdn-ms-rd-87752
"Ida Lam, CDN, MS, RD",2,Nutritionist,Female,Chinese (Cantonese),True,Flushing,11355,81.0,4.58,4.71,4.65,https://www.zocdoc.com/doctor/ida-lam-cdn-ms-rd-87752
"Dr. Anna Glinianska, DDS",0,Dentist,Female,English,False,New York,10016,7.0,5.0,4.57,5.0,https://www.zocdoc.com/dentist/anna-glinianska-dds-292168
"Dr. Anna Glinianska, DDS",1,Dentist,Female,Spanish,False,New York,10016,7.0,5.0,4.57,5.0,https://www.zocdoc.com/dentist/anna-glinianska-dds-292168
"Dr. Anna Glinianska, DDS",2,Dentist,Female,Polish,False,New York,10016,7.0,5.0,4.57,5.0,https://www.zocdoc.com/dentist/anna-glinianska-dds-292168
"Dr. Moushumi Sanghavi, MD",0,Gastroenterologist,Female,English,False,New York,10010,913.0,4.91,4.32,4.92,https://www.zocdoc.com/doctor/moushumi-sanghavi-md-54883
"Dr. Tanya Madrid, MD",0,Internist,Female,English,True,New York,,242.0,4.97,4.27,4.97,https://www.zocdoc.com/doctor/tanya-madrid-md-87436
"Dr. Christopher O'Neal, DDS",0,Dentist,Male,English,False,Brooklyn,11207,255.0,4.78,4.16,4.8,https://www.zocdoc.com/dentist/christopher-oneal-dds-115711
"Dr. Christopher O'Neal, DDS",1,Dentist,Male,Spanish,False,Brooklyn,11207,255.0,4.78,4.16,4.8,https://www.zocdoc.com/dentist/christopher-oneal-dds-115711
"Dr. David R. Edelstein, MD, FACS",0,Surgeon,Male,English,False,New York,10028,133.0,4.92,4.31,4.89,https://www.zocdoc.com/doctor/david-r-edelstein-md-facs-3751
"Dr. David R. Edelstein, MD, FACS",1,Surgeon,Male,Spanish,False,New York,10028,133.0,4.92,4.31,4.89,https://www.zocdoc.com/doctor/david-r-edelstein-md-facs-3751
"Dr. Marc Bowen, MD, FCCP",0,Pulmonologist,Male,English,False,New York,10022,536.0,4.64,4.06,4.69,https://www.zocdoc.com/doctor/marc-bowen-md-fccp-46227
"Dr. Marc Bowen, MD, FCCP",1,Pulmonologist,Male,Spanish,False,New York,10022,536.0,4.64,4.06,4.69,https://www.zocdoc.com/doctor/marc-bowen-md-fccp-46227
"Dr. Andrew Fagelman, MD",0,General Doctor,Male,English,True,New York,10012,3542.0,4.68,4.18,4.72,https://www.zocdoc.com/doctor/andrew-fagelman-md-7363
"Lauren Golfer, WHNP",0,Nurse Practitioner,Female,nan,True,New York,10038,83.0,4.9,4.54,4.94,https://www.zocdoc.com/doctor/lauren-golfer-whnp-288577
"Michelle Grader, CDN, MS",0,Nutritionist,Female,English,False,New York,10016,32.0,4.72,4.64,4.86,https://www.zocdoc.com/doctor/michelle-grader-cdn-ms-287339
"Dr. Joseph Salim, DMD",0,Dentist,Male,English,False,New York,10022,264.0,4.77,4.49,4.81,https://www.zocdoc.com/dentist/joseph-salim-dmd-7452
"Dr. Joseph Salim, DMD",1,Dentist,Male,French,False,New York,10022,264.0,4.77,4.49,4.81,https://www.zocdoc.com/dentist/joseph-salim-dmd-7452
"Dr. Joseph Salim, DMD",2,Dentist,Male,Spanish,False,New York,10022,264.0,4.77,4.49,4.81,https://www.zocdoc.com/dentist/joseph-salim-dmd-7452
"Dr. Joseph Salim, DMD",3,Dentist,Male,Farsi,False,New York,10022,264.0,4.77,4.49,4.81,https://www.zocdoc.com/dentist/joseph-salim-dmd-7452
"Dr. Joseph Salim, DMD",4,Dentist,Male,Italian,False,New York,10022,264.0,4.77,4.49,4.81,https://www.zocdoc.com/dentist/joseph-salim-dmd-7452
"Dr. Scott Rothenberg, DDS, MD",0,Surgeon,Male,English,False,New York,10016,7.0,5.0,4.43,4.86,https://www.zocdoc.com/dentist/scott-rothenberg-md-dds-291403
"Dr. Kishor Zinzuvadia, MD",0,Psychiatrist,Male,English,False,New York,10028,148.0,4.59,4.35,4.54,https://www.zocdoc.com/doctor/kishor-zinzuvadia-md-148138
"Dr. Oliver Grover, DC, LAc, MS",0,Chiropractor,Male,English,False,New York,10003,12.0,4.67,4.83,4.75,https://www.zocdoc.com/doctor/oliver-grover-dc-lac-ms-281295
"Dr. Gabriela Olaru, MD",0,OB-GYN,Female,English,True,New York,10021,65.0,4.69,3.83,4.83,https://www.zocdoc.com/doctor/gabriela-olaru-md-253154
"Dr. Gabriela Olaru, MD",1,OB-GYN,Female,Romanian,True,New York,10021,65.0,4.69,3.83,4.83,https://www.zocdoc.com/doctor/gabriela-olaru-md-253154
"Sadia Chaudhury, PhD",0,Psychologist,Female,English,False,Roslyn,,22.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/sadia-chaudhury-phd-130111
"Sadia Chaudhury, PhD",1,Psychologist,Female,Bengali,False,Roslyn,,22.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/sadia-chaudhury-phd-130111
"Dr. Andrew Feldman, MD",0,Surgeon,Male,English,False,New York,10003,442.0,4.74,3.81,4.71,https://www.zocdoc.com/doctor/andrew-feldman-md-132319
"Alan Oxman, LCSW",0,Therapist,Male,English,True,BROOKLYN,11222,16.0,5.0,4.94,5.0,https://www.zocdoc.com/professional/alan-oxman-lcsw-184600
"Alan Oxman, LCSW",1,Therapist,Male,Spanish,True,BROOKLYN,11222,16.0,5.0,4.94,5.0,https://www.zocdoc.com/professional/alan-oxman-lcsw-184600
"Lynn Saladino, PsyD",0,Psychologist,Female,English,False,New York,10017,31.0,4.97,5.0,5.0,https://www.zocdoc.com/doctor/lynn-saladino-psyd-106606
"Dr. Lyudmila Sirenko, DDS",0,Dentist,Female,English,False,Jamaica,11435,54.0,4.59,4.35,4.52,https://www.zocdoc.com/dentist/lyudmila-sirenko-dds-90502
"Dr. Alla Dorfman, DDS",0,Dentist,Female,English,False,New York,10012,464.0,4.78,4.72,4.83,https://www.zocdoc.com/dentist/alla-dorfman-dds-294368
"Dr. Alla Dorfman, DDS",1,Dentist,Female,Hebrew,False,New York,10012,464.0,4.78,4.72,4.83,https://www.zocdoc.com/dentist/alla-dorfman-dds-294368
"Dr. Alla Dorfman, DDS",2,Dentist,Female,Russian,False,New York,10012,464.0,4.78,4.72,4.83,https://www.zocdoc.com/dentist/alla-dorfman-dds-294368
"Dr. Joseph Otonichar, DO",0,Psychiatrist,Male,English,False,New York,10003,,,,,https://www.zocdoc.com/professional/joseph-otonichar-do-292385
"Dr. Patricia Izquierdo, DDS",0,Dentist,Female,English,False,New York,10022,5.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/patricia-izquierdo-dds-290262
"Dr. Patricia Izquierdo, DDS",1,Dentist,Female,Spanish,False,New York,10022,5.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/patricia-izquierdo-dds-290262
"Dr. Dana Kapparova, DDS",0,Dentist,Female,English,False,New York,10065,167.0,4.75,4.81,4.78,https://www.zocdoc.com/dentist/dana-kapparova-dds-288994
"Dr. Dana Kapparova, DDS",1,Dentist,Female,Russian,False,New York,10065,167.0,4.75,4.81,4.78,https://www.zocdoc.com/dentist/dana-kapparova-dds-288994
"Sofia Vaksman, LCSW",0,Therapist,Female,English,True,Brooklyn,11229,,,,,https://www.zocdoc.com/professional/sofia-vaksman-lcsw-297507
"Sofia Vaksman, LCSW",1,Therapist,Female,Russian,True,Brooklyn,11229,,,,,https://www.zocdoc.com/professional/sofia-vaksman-lcsw-297507
"Lisa Jubilee, CDN, MS",0,Nutritionist,Female,English,True,New York,10022,7.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/lisa-jubilee-cdn-ms-298225
"Dr. Berk Suntay, MD",0,OB-GYN,Male,English,False,New York,10004,,,,,https://www.zocdoc.com/doctor/berk-suntay-md-291136
"Dr. Berk Suntay, MD",1,OB-GYN,Male,Spanish,False,New York,10004,,,,,https://www.zocdoc.com/doctor/berk-suntay-md-291136
"Dr. Berk Suntay, MD",2,OB-GYN,Male,Turkish,False,New York,10004,,,,,https://www.zocdoc.com/doctor/berk-suntay-md-291136
"Ganna Plotkina, PsyD",0,Psychologist,Female,English,True,New York,10016,,,,,https://www.zocdoc.com/doctor/ganna-plotkina-psyd-298712
"Dr. Andrea Perez, DDS",0,Dentist,Female,English,False,New York,10029,4.0,5.0,4.5,5.0,https://www.zocdoc.com/dentist/andrea-perez-dds-258025
"Dr. David Feldman, MD",0,Gastroenterologist,Male,English,False,New York,10011,92.0,4.65,4.43,4.67,https://www.zocdoc.com/doctor/david-feldman-md-34877
"Dr. Nison Badalov, MD",0,Gastroenterologist,Male,English,False,Brooklyn,11223,211.0,4.82,3.99,4.81,https://www.zocdoc.com/doctor/nison-badalov-md-83906
"Dr. Nison Badalov, MD",1,Gastroenterologist,Male,Russian,False,Brooklyn,11223,211.0,4.82,3.99,4.81,https://www.zocdoc.com/doctor/nison-badalov-md-83906
"Dr. Jeffrey Glassberg, MD",0,General Doctor,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/jeffrey-glassberg-md-248466
"Dr. Nancy Baron, MD",0,General Doctor,Female,English,True,New York,10001,121.0,4.84,4.55,4.92,https://www.zocdoc.com/doctor/nancy-baron-md-170580
"Dr. Nancy Baron, MD",1,General Doctor,Female,Spanish,True,New York,10001,121.0,4.84,4.55,4.92,https://www.zocdoc.com/doctor/nancy-baron-md-170580
"Susan Bluestone, LCSW",0,Therapist,Female,English,False,New York,10021,44.0,4.84,4.98,4.93,https://www.zocdoc.com/professional/susan-bluestone-lcsw-143850
"Dr. Peiyun Chu, MD",0,Neurologist,Female,English,True,Great Neck,11021,105.0,4.71,3.99,4.75,https://www.zocdoc.com/doctor/peiyun-chu-md-88803
"Dr. Peiyun Chu, MD",1,Neurologist,Female,Chinese (Mandarin),True,Great Neck,11021,105.0,4.71,3.99,4.75,https://www.zocdoc.com/doctor/peiyun-chu-md-88803
"Dr. Aryeh Pollack, MD",0,Surgeon,Male,English,False,New York,10016,117.0,4.8,3.92,4.78,https://www.zocdoc.com/doctor/aryeh-pollack-md-14097
"Dr. Aryeh Pollack, MD",1,Surgeon,Male,Spanish,False,New York,10016,117.0,4.8,3.92,4.78,https://www.zocdoc.com/doctor/aryeh-pollack-md-14097
"Dr. Aryeh Pollack, MD",2,Surgeon,Male,Hebrew,False,New York,10016,117.0,4.8,3.92,4.78,https://www.zocdoc.com/doctor/aryeh-pollack-md-14097
"Dr. Alexander Lipyansky, MD",0,Urologist,Male,English,False,Brooklyn,11217,,5.0,4.2,4.8,https://www.zocdoc.com/doctor/alexander-lipyansky-md-297292
"Dr. Arlene Perkins, MD",0,Internist,Female,English,True,Brooklyn,11238,789.0,4.82,4.1,4.84,https://www.zocdoc.com/doctor/arlene-perkins-md-287134
"Dr. Sumayah Jamal, MD, PhD",0,Dermatologist,Female,English,True,New York,10011,1014.0,4.56,4.4,4.59,https://www.zocdoc.com/doctor/sumayah-jamal-md-phd-209948
"Dr. Gregory Shifrin, MD",0,OB-GYN,Male,English,False,Brooklyn,11229,243.0,4.63,4.45,4.69,https://www.zocdoc.com/doctor/gregory-shifrin-md-102554
"Dr. Gregory Shifrin, MD",1,OB-GYN,Male,Russian,False,Brooklyn,11229,243.0,4.63,4.45,4.69,https://www.zocdoc.com/doctor/gregory-shifrin-md-102554
"Dr. Samantha Feder, MD",0,OB-GYN,Female,English,False,New York,10019,272.0,4.49,3.94,4.52,https://www.zocdoc.com/doctor/samantha-feder-md-187873
"Dr. Vincent Adofoli, DC",0,Chiropractor,Male,English,False,New York,10006,157.0,4.96,4.94,4.99,https://www.zocdoc.com/doctor/vincent-adofoli-dc-247122
"Dr. Alahyar Nissany, OD",0,Eye Doctor,Male,English,False,New York,10002,109.0,4.88,4.59,4.91,https://www.zocdoc.com/doctor/alahyar-nissany-od-143668
"Dr. Melissa Doft, MD",0,Surgeon,Female,English,True,New York,10021,82.0,4.95,4.77,4.98,https://www.zocdoc.com/doctor/melissa-doft-md-49167
"Dr. Carolyn Morgan, DDS",0,Dentist,Female,English,False,New York,10019,10.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/carolyn-morgan-dds-285655
"Dr. Hope Muller-McGovern, OD",0,Eye Doctor,Female,English,False,Astoria,11105,44.0,4.91,4.53,4.91,https://www.zocdoc.com/doctor/hope-muller-mcgovern-od-21870
"Dr. Agnes Nadrag, DDS",0,Dentist,Female,English,False,New York,10174,156.0,4.83,4.89,4.83,https://www.zocdoc.com/dentist/agnes-nadrag-dds-294478
"Dr. Scott Schwartz, DDS",0,Dentist,Male,English,False,Brooklyn,11231,25.0,4.84,4.75,4.88,https://www.zocdoc.com/dentist/scott-schwartz-dds-257701
"Dr. Rimma Kapatsinskaya, OD",0,Eye Doctor,Female,English,False,Forest Hills,11375,230.0,4.84,4.41,4.85,https://www.zocdoc.com/doctor/rimma-kapatsinskaya-od-170949
"Dr. Nadim Jaber, DO",0,Internist,Male,English,False,New York,,120.0,4.97,4.84,4.97,https://www.zocdoc.com/doctor/nadim-jaber-do-163234
"Rich Angle, PhD",0,Psychologist,Male,English,True,New York,10024,137.0,4.2,4.76,4.36,https://www.zocdoc.com/doctor/rich-angle-phd-44181
"Dr. Tram Le, DDS",0,Dentist,Female,English,False,New York,10023,,4.0,4.33,4.67,https://www.zocdoc.com/dentist/tram-le-dds-294126
"Dr. Gian Vinelli, MD",0,Dermatologist,Male,English,False,Hoboken,07030,182.0,4.68,4.55,4.82,https://www.zocdoc.com/doctor/gian-vinelli-md-247210
"Dr. Gian Vinelli, MD",1,Dermatologist,Male,Spanish,False,Hoboken,07030,182.0,4.68,4.55,4.82,https://www.zocdoc.com/doctor/gian-vinelli-md-247210
"Dr. Ian Harnik, MD",0,Gastroenterologist,Male,English,True,Bronx,10458,211.0,4.9,4.21,4.86,https://www.zocdoc.com/doctor/ian-harnik-md-61959
"Dr. Victor Casanova, DC",0,Chiropractor,Male,English,False,New York,10001,426.0,4.88,4.82,4.92,https://www.zocdoc.com/doctor/victor-casanova-dc-187018
"Dr. Victor Casanova, DC",1,Chiropractor,Male,Spanish,False,New York,10001,426.0,4.88,4.82,4.92,https://www.zocdoc.com/doctor/victor-casanova-dc-187018
"Dr. Victor Casanova, DC",2,Chiropractor,Male,Chinese (Mandarin),False,New York,10001,426.0,4.88,4.82,4.92,https://www.zocdoc.com/doctor/victor-casanova-dc-187018
"Dr. Victor Casanova, DC",3,Chiropractor,Male,Chinese (Cantonese),False,New York,10001,426.0,4.88,4.82,4.92,https://www.zocdoc.com/doctor/victor-casanova-dc-187018
"Dr. Victor Casanova, DC",4,Chiropractor,Male,Chinese (Fujian),False,New York,10001,426.0,4.88,4.82,4.92,https://www.zocdoc.com/doctor/victor-casanova-dc-187018
"Dr. Maurice Rachko, MD",0,Cardiologist,Male,English,True,New York,,353.0,4.93,4.26,4.94,https://www.zocdoc.com/doctor/maurice-rachko-md-13473
"Nicole Hakimi, PA",0,General Doctor,Female,English,False,Levittown,11756,3.0,5.0,4.67,5.0,https://www.zocdoc.com/doctor/nicole-hakimi-pa-287230
"Dr. Norman Chideckel, MD",0,Surgeon,Male,English,False,New York,10016,286.0,4.86,4.75,4.89,https://www.zocdoc.com/doctor/norman-chideckel-md-109781
"Dr. Norman Chideckel, MD",1,Surgeon,Male,Spanish,False,New York,10016,286.0,4.86,4.75,4.89,https://www.zocdoc.com/doctor/norman-chideckel-md-109781
"Dr. Norman Chideckel, MD",2,Surgeon,Male,Hebrew,False,New York,10016,286.0,4.86,4.75,4.89,https://www.zocdoc.com/doctor/norman-chideckel-md-109781
"Dr. Norman Chideckel, MD",3,Surgeon,Male,Yiddish,False,New York,10016,286.0,4.86,4.75,4.89,https://www.zocdoc.com/doctor/norman-chideckel-md-109781
"Dr. Adina Pinkas, MD",0,Internist,Female,English,False,Jackson Heights,11372,,4.25,3.67,4.0,https://www.zocdoc.com/doctor/adina-pinkas-md-254717
"Dr. Adina Pinkas, MD",1,Internist,Female,Spanish,False,Jackson Heights,11372,,4.25,3.67,4.0,https://www.zocdoc.com/doctor/adina-pinkas-md-254717
"Dr. Adina Pinkas, MD",2,Internist,Female,Russian,False,Jackson Heights,11372,,4.25,3.67,4.0,https://www.zocdoc.com/doctor/adina-pinkas-md-254717
"Dr. Richard Di Fiore, MD",0,Surgeon,Male,English,False,New York,10065,10.0,4.6,4.33,4.67,https://www.zocdoc.com/doctor/richard-di-fiore-md-282370
"Dr. Lian Mack, MD",0,Dermatologist,Female,English,False,New York,10003,1881.0,4.72,4.66,4.77,https://www.zocdoc.com/doctor/lian-mack-md-139690
"Dr. Jessica Levatino, MD",0,Other Specialist,Female,English,False,New York,10011,223.0,4.62,4.69,4.66,https://www.zocdoc.com/doctor/jessica-levatino-md-182832
"Shari Bensadoun, OTR",0,Therapist,Female,English,False,Brooklyn,11243,21.0,4.86,4.52,4.86,https://www.zocdoc.com/professional/shari-bensadoun-otr-235760
"Dr. Umut Sarpel, MD",0,Surgeon,Female,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/umut-sarpel-md-243687
"Dr. Umut Sarpel, MD",1,Surgeon,Female,French,False,New York,10029,,,,,https://www.zocdoc.com/doctor/umut-sarpel-md-243687
"Dr. Umut Sarpel, MD",2,Surgeon,Female,Spanish,False,New York,10029,,,,,https://www.zocdoc.com/doctor/umut-sarpel-md-243687
"Dr. Umut Sarpel, MD",3,Surgeon,Female,nan,False,New York,10029,,,,,https://www.zocdoc.com/doctor/umut-sarpel-md-243687
"Dr. Libby Rhee, DO",0,Dermatologist,Female,English,False,New York,10019,1360.0,4.59,4.32,4.65,https://www.zocdoc.com/doctor/libby-rhee-do-260308
"Christi Cherian, PA",0,General Doctor,Female,English,True,New York,10022,8.0,4.63,5.0,5.0,https://www.zocdoc.com/doctor/christi-cherian-pa-290615
"Dr. Sandy Bui, DO",0,OB-GYN,Female,English,True,New York,,218.0,4.86,4.43,4.86,https://www.zocdoc.com/doctor/sandy-bui-do-204831
"Dr. Sandy Bui, DO",1,OB-GYN,Female,Spanish,True,New York,,218.0,4.86,4.43,4.86,https://www.zocdoc.com/doctor/sandy-bui-do-204831
"Dr. Sandy Bui, DO",2,OB-GYN,Female,Chinese (Mandarin),True,New York,,218.0,4.86,4.43,4.86,https://www.zocdoc.com/doctor/sandy-bui-do-204831
"Dr. Sandy Bui, DO",3,OB-GYN,Female,Chinese (Cantonese),True,New York,,218.0,4.86,4.43,4.86,https://www.zocdoc.com/doctor/sandy-bui-do-204831
"Tracey Aliza Steinberger, DACM, LAc",0,Other Specialist,Female,English,False,Cedarhurst,11516,,,,,https://www.zocdoc.com/doctor/tracey-aliza-steinberger-dacm-lac-288935
"Dr. Anatoly Bartov, DMD",0,Dentist,Male,English,False,Brooklyn,11230,291.0,4.83,4.47,4.86,https://www.zocdoc.com/dentist/anatoly-bartov-dmd-63516
"Dr. Anatoly Bartov, DMD",1,Dentist,Male,French,False,Brooklyn,11230,291.0,4.83,4.47,4.86,https://www.zocdoc.com/dentist/anatoly-bartov-dmd-63516
"Dr. Anatoly Bartov, DMD",2,Dentist,Male,Spanish,False,Brooklyn,11230,291.0,4.83,4.47,4.86,https://www.zocdoc.com/dentist/anatoly-bartov-dmd-63516
"Dr. Anatoly Bartov, DMD",3,Dentist,Male,Hebrew,False,Brooklyn,11230,291.0,4.83,4.47,4.86,https://www.zocdoc.com/dentist/anatoly-bartov-dmd-63516
"Dr. Anatoly Bartov, DMD",4,Dentist,Male,Russian,False,Brooklyn,11230,291.0,4.83,4.47,4.86,https://www.zocdoc.com/dentist/anatoly-bartov-dmd-63516
"Dr. Thomas Finch, MD",0,Psychiatrist,Male,English,False,New York,10011,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/thomas-finch-md-252696
"Michael Shawe, LCSW",0,Therapist,Male,English,True,New York,10018,11.0,5.0,4.91,5.0,https://www.zocdoc.com/professional/michael-shawe-lcsw-295567
"Dr. Douglas Zeiger, MD",0,Other Specialist,Male,English,False,New York,10016,404.0,4.62,4.91,4.53,https://www.zocdoc.com/doctor/douglas-zeiger-md-133185
"Dr. Niral Patel, DPM, AACFAS",0,Podiatrist,Male,English,False,New York,10010,84.0,4.68,4.71,4.67,https://www.zocdoc.com/doctor/niral-patel-dpm-aacfas-170093
"Dr. Niral Patel, DPM, AACFAS",1,Podiatrist,Male,Hindi,False,New York,10010,84.0,4.68,4.71,4.67,https://www.zocdoc.com/doctor/niral-patel-dpm-aacfas-170093
"Dr. Niral Patel, DPM, AACFAS",2,Podiatrist,Male,Gujarati,False,New York,10010,84.0,4.68,4.71,4.67,https://www.zocdoc.com/doctor/niral-patel-dpm-aacfas-170093
"Dr. Niral Patel, DPM, AACFAS",3,Podiatrist,Male,Swahili,False,New York,10010,84.0,4.68,4.71,4.67,https://www.zocdoc.com/doctor/niral-patel-dpm-aacfas-170093
"Desiree Hopkinson, NP",0,Nurse Practitioner,Female,English,True,Brooklyn,,,4.71,4.73,4.64,https://www.zocdoc.com/doctor/desiree-hopkinson-np-294836
"Dr. Zijian Chen, MD",0,Endocrinologist,Male,English,True,New York,,50.0,4.84,4.56,4.93,https://www.zocdoc.com/doctor/zijian-chen-md-186052
"Jeffrey Chen, LAc",0,Other Specialist,Male,English,False,New York,10016,7.0,5.0,4.71,5.0,https://www.zocdoc.com/doctor/jeffrey-chen-lac-291225
"Jeffrey Chen, LAc",1,Other Specialist,Male,Chinese (Mandarin),False,New York,10016,7.0,5.0,4.71,5.0,https://www.zocdoc.com/doctor/jeffrey-chen-lac-291225
"Nicholas (Nick) Goodness, LCSW",0,Therapist,Male,English,True,New York,10038,7.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/nicholas-nick-goodness-lcsw-280227
"Dr. Judith Goldstein, MD",0,Pediatric Doctors,Female,English,True,New York,10022,22.0,4.95,4.86,5.0,https://www.zocdoc.com/doctor/judith-goldstein-md-168431
"Dr. Judith Goldstein, MD",1,Pediatric Doctors,Female,French,True,New York,10022,22.0,4.95,4.86,5.0,https://www.zocdoc.com/doctor/judith-goldstein-md-168431
"Dr. Judith Goldstein, MD",2,Pediatric Doctors,Female,German,True,New York,10022,22.0,4.95,4.86,5.0,https://www.zocdoc.com/doctor/judith-goldstein-md-168431
"Dr. Judith Goldstein, MD",3,Pediatric Doctors,Female,Italian,True,New York,10022,22.0,4.95,4.86,5.0,https://www.zocdoc.com/doctor/judith-goldstein-md-168431
"Dr. Judith Goldstein, MD",4,Pediatric Doctors,Female,Romanian,True,New York,10022,22.0,4.95,4.86,5.0,https://www.zocdoc.com/doctor/judith-goldstein-md-168431
"Dr. Danielle Mercado, DPM",0,Podiatrist,Female,English,False,New York,10036,47.0,4.94,4.7,4.86,https://www.zocdoc.com/doctor/danielle-mercado-dpm-257610
"Dr. Louisa Hong, MD",0,Psychiatrist,Female,English,False,New York,10006,5.0,4.2,4.8,4.4,https://www.zocdoc.com/professional/louisa-hong-md-215999
"Dr. Louisa Hong, MD",1,Psychiatrist,Female,Chinese (Mandarin),False,New York,10006,5.0,4.2,4.8,4.4,https://www.zocdoc.com/professional/louisa-hong-md-215999
"Dr. Winnie Feng-Gring, AuD",0,Audiologist,Female,English,False,Flushing,11354,40.0,4.88,4.6,4.93,https://www.zocdoc.com/doctor/winnie-feng-gring-aud-80298
"Dr. Winnie Feng-Gring, AuD",1,Audiologist,Female,Spanish,False,Flushing,11354,40.0,4.88,4.6,4.93,https://www.zocdoc.com/doctor/winnie-feng-gring-aud-80298
"Dr. Winnie Feng-Gring, AuD",2,Audiologist,Female,Chinese (Mandarin),False,Flushing,11354,40.0,4.88,4.6,4.93,https://www.zocdoc.com/doctor/winnie-feng-gring-aud-80298
"Dr. Winnie Feng-Gring, AuD",3,Audiologist,Female,Chinese (Cantonese),False,Flushing,11354,40.0,4.88,4.6,4.93,https://www.zocdoc.com/doctor/winnie-feng-gring-aud-80298
"Dr. Matthew Lederman, MD",0,Endocrinologist,Male,English,True,New York,10019,9.0,5.0,4.11,4.89,https://www.zocdoc.com/doctor/matthew-lederman-md-179835
"Dr. Mina Kim, DDS",0,Dentist,Female,English,False,New York,10036,235.0,4.93,4.9,4.92,https://www.zocdoc.com/dentist/mina-kim-dds-75724
"Dr. Mina Kim, DDS",1,Dentist,Female,Spanish,False,New York,10036,235.0,4.93,4.9,4.92,https://www.zocdoc.com/dentist/mina-kim-dds-75724
